base_repository_url,friction_rate,n_rel,language
https://github.com/NVIDIA/cocoapi,1.0,30,C++
https://github.com/NVIDIA/cuEquivariance,0.0,11,Python
https://github.com/NVIDIA/cuda-quantum,0.43790849673202614,153,C++
https://github.com/NVIDIA/cuda-samples,0.8045112781954887,133,C
https://github.com/NVIDIA/cudnn-frontend,0.16666666666666666,6,C++
https://github.com/NVIDIA/cutlass,0.9657534246575342,438,C++
https://github.com/NVIDIA/doca-sosreport,0.03676470588235294,136,Python
https://github.com/NVIDIA/earth2mip,0.2,5,Python
https://github.com/NVIDIA/earth2studio,0.0,6,Python
https://github.com/NVIDIA/edk2-nvidia,0.4830508474576271,118,C
https://github.com/NVIDIA/edk2-platforms,0.17776228651097944,2869,C
https://github.com/NVIDIA/flownet2-pytorch,0.45454545454545453,22,Python
https://github.com/NVIDIA/garak,0.0,12,Python
https://github.com/NVIDIA/gbm-bench,0.0,24,Python
https://github.com/NVIDIA/gef-nsight,0.0,1123,Java
https://github.com/NVIDIA/gvdb-voxels,0.03571428571428571,28,C
https://github.com/NVIDIA/kokkos,0.0,94,C++
https://github.com/NVIDIA/kvpress,0.0,23,Python
https://github.com/NVIDIA/l2fwd-nv,0.0,5,C++
https://github.com/NVIDIA/libdeflate,1.0,86,C
https://github.com/NVIDIA/libglvnd,0.0,12,C
https://github.com/NVIDIA/libnvidia-container,0.0,6,C
https://github.com/NVIDIA/libpldm,0.0,125,C
https://github.com/NVIDIA/linux-firmware,0.0,5,C
https://github.com/NVIDIA/modulus,0.01762114537444934,227,Python
https://github.com/NVIDIA/modulus-makani,1.0,15,Python
https://github.com/NVIDIA/modulus-sym,0.0,10,Python
https://github.com/NVIDIA/nautobot-app-consumables,0.0,11,Python
https://github.com/NVIDIA/nccl,0.8333333333333334,6,C++
https://github.com/NVIDIA/nsight-aftermath-samples,0.0,29,C
https://github.com/NVIDIA/nsmd,0.0,11,C++
https://github.com/NVIDIA/numba-cuda,0.08616187989556136,1532,Python
https://github.com/NVIDIA/nv-ingest,0.09090909090909091,11,Python
https://github.com/NVIDIA/nvapi,1.0,16,C
https://github.com/NVIDIA/nvbandwidth,0.09090909090909091,22,C++
https://github.com/NVIDIA/nvgpu,0.0,6,C
https://github.com/NVIDIA/nvidia-code-mgmt,0.0,6,C++
https://github.com/NVIDIA/nvidia-installer,0.0,29,C
https://github.com/NVIDIA/nvidia-nvme-manager,0.2,5,C++
https://github.com/NVIDIA/nvidia-resiliency-ext,0.25,20,Python
https://github.com/NVIDIA/nvidia-settings,0.037037037037037035,270,C
https://github.com/NVIDIA/nvidia-xconfig,0.0,136,C
https://github.com/NVIDIA/nvsci,0.0,13,C
https://github.com/NVIDIA/object-detection-tensorrt-example,0.0,26,Python
https://github.com/NVIDIA/open-gpu-kernel-modules,0.9870650391692476,5489,C
https://github.com/NVIDIA/partialconv,0.8888888888888888,9,Python
https://github.com/NVIDIA/phosphor-bmc-code-mgmt,0.0,5,C++
https://github.com/NVIDIA/pix2pixHD,0.88,25,Python
https://github.com/NVIDIA/pldm,0.0,69,C++
https://github.com/NVIDIA/retinanet-examples,0.0,5,Python
https://github.com/NVIDIA/scenejs,0.0,133,JavaScript
https://github.com/NVIDIA/semantic-segmentation,0.03278688524590164,122,Python
https://github.com/NVIDIA/sentiment-discovery,0.55,20,Python
https://github.com/NVIDIA/spark-rapids-benchmarks,0.2,5,Python
https://github.com/NVIDIA/swift,0.0,1577,Python
https://github.com/NVIDIA/swiftstack-collectd,0.0,167,C
https://github.com/NVIDIA/tao_dataset_suite,0.0,27,Python
https://github.com/NVIDIA/tao_deploy,0.045454545454545456,22,Python
https://github.com/NVIDIA/tao_front_end_services,0.0,12,Python
https://github.com/NVIDIA/tao_pytorch_backend,0.2,720,Python
https://github.com/NVIDIA/tao_tensorflow1_backend,0.1686046511627907,344,Python
https://github.com/NVIDIA/tao_tensorflow2_backend,0.0,36,Python
https://github.com/NVIDIA/tdl,0.0,14,JavaScript
https://github.com/NVIDIA/three.js,0.0027472527472527475,364,JavaScript
https://github.com/NVIDIA/thrust,0.0,18,C++
https://github.com/NVIDIA/transformer-ls,0.0,51,Python
https://github.com/NVIDIA/trt-samples-for-hackathon-cn,0.10491803278688525,610,Python
https://github.com/NVIDIA/vid2vid,0.11764705882352941,85,Python
https://github.com/NVIDIA/video-sdk-samples,0.0,36,C++
https://github.com/NVIDIA/warp,0.04395604395604396,182,Python
https://github.com/NVIDIA/winex_lgpl,0.0,10722,C
https://github.com/NVIDIA/workbench-example-hybrid-rag,1.0,7,Python
https://github.com/NVIDIA/workbench-example-multimodal-virtual-assistant,0.08333333333333333,12,Python
https://github.com/NVIDIA/workbench-example-sdxl-customization,0.0,9,Python
https://github.com/Nadyatjia/Chuckyfix,0.0,11,Python
https://github.com/Nan1t/NanoLimbo,0.0,6,Java
https://github.com/Nashet/Prosperity-Wars,0.03553299492385787,197,C#
https://github.com/Nesh108/Unity_MetaBalls_Liquids,0.0,10,C#
https://github.com/Nightmare-n/GraphRCNN,0.007017543859649123,285,Python
https://github.com/Nightonke/LeeCo,0.0,12,Java
https://github.com/No-OnE-Kn0wS-Me/FileRenameBot,0.0,8,Python
https://github.com/NomicFoundation/WebSocket-Node,0.0,16,JavaScript
https://github.com/Noob-mukesh/MukeshRobot,0.9785714285714285,280,Python
https://github.com/NotACracker/COTR,0.0,259,Python
https://github.com/NotFound403/wecom-sdk,0.0,20,Java
https://github.com/NovaMind-Z/PTSN,0.0,28,Python
https://github.com/OSGeo/PROJ,0.2857142857142857,28,C++
https://github.com/OSGeo/gdal,0.23084479371316308,1018,C++
https://github.com/OSGeo/gdal-extra-drivers,0.0,122,C++
https://github.com/OSGeo/gdal_svn_mirror_backup,0.0,6929,C++
https://github.com/OSGeo/grass,0.0,369,C
https://github.com/OSGeo/grass-addons,0.20930232558139536,43,Python
https://github.com/OSGeo/grass-legacy,0.0,2555,C
https://github.com/OSGeo/shapelib,0.2857142857142857,7,C
https://github.com/OSGeo/tilecache,0.0,38,Python
https://github.com/Okabintaro/SubmersedVR,0.0,21,C#
https://github.com/Oletus/lasertown,0.0,16,JavaScript
https://github.com/Omni-Avatar/OmniAvatar,0.0,37,Python
https://github.com/OmniSVG/OmniSVG,0.015,200,Python
https://github.com/Orange-OpenSource/2c,0.2624113475177305,141,C++
https://github.com/Orange-OpenSource/AIVC,0.0,7,Python
https://github.com/Orange-OpenSource/ArduinoBearSSL,0.6921397379912664,458,C
https://github.com/Orange-OpenSource/Datavenue-Java-SDK,0.0,56,Java
https://github.com/Orange-OpenSource/Driver-RX-TX,0.0,50,C
https://github.com/Orange-OpenSource/Eagle,0.0,5,JavaScript
https://github.com/Orange-OpenSource/ISWC-IoT-D-ontology-Documentation,0.8985507246376812,207,JavaScript
https://github.com/Orange-OpenSource/LMDF,0.5289256198347108,121,JavaScript
https://github.com/Orange-OpenSource/LipDub-FFmpeg,0.0,5107,C
https://github.com/Orange-OpenSource/LiveBooster-C-Library,0.8571428571428571,14,C
https://github.com/Orange-OpenSource/LiveObjects-iotSoftbox-mqtt-arduino,0.0,76,C
https://github.com/Orange-OpenSource/LiveObjects-iotSoftbox-mqtt-linux,0.0,6,C
https://github.com/Orange-OpenSource/OCast-DongleTV-JS,0.0,8,JavaScript
https://github.com/Orange-OpenSource/Quagga-TE,0.0,3162,C
https://github.com/Orange-OpenSource/STFService.apk,0.04081632653061224,49,Java
https://github.com/Orange-OpenSource/VVM_OMTP_stack,0.14285714285714285,210,Java
https://github.com/Orange-OpenSource/WikiFactDiff,0.0,15,Python
https://github.com/Orange-OpenSource/angular-swagger-ui,0.0,5,JavaScript
https://github.com/Orange-OpenSource/bagpipe-bgp,0.05,20,Python
https://github.com/Orange-OpenSource/bmc-cache,0.0,240,C
https://github.com/Orange-OpenSource/codem-isoboxer,0.0,20,JavaScript
https://github.com/Orange-OpenSource/collaborativeDM-FM-Simulator,0.0045662100456621,438,Java
https://github.com/Orange-OpenSource/documentare-simdoc,0.7692307692307693,39,Java
https://github.com/Orange-OpenSource/elasticsearch-readonlyrest-plugin,0.0,56,Java
https://github.com/Orange-OpenSource/essL,0.0,26,Python
https://github.com/Orange-OpenSource/frr-orange,0.0,11502,C
https://github.com/Orange-OpenSource/glfx.js,0.0,29,JavaScript
https://github.com/Orange-OpenSource/gstdashdemux,0.0,16,C
https://github.com/Orange-OpenSource/igd2-for-linux,0.0,35,C
https://github.com/Orange-OpenSource/iotContinuum,0.010869565217391304,92,C
https://github.com/Orange-OpenSource/jsdoc,0.2736842105263158,95,JavaScript
https://github.com/Orange-OpenSource/jsfeat,0.0,5,JavaScript
https://github.com/Orange-OpenSource/maven-plugins,0.0,877,Java
https://github.com/Orange-OpenSource/minicap,0.21428571428571427,28,C++
https://github.com/Orange-OpenSource/minitouch,0.0,16,C
https://github.com/Orange-OpenSource/ocara,0.21428571428571427,14,Java
https://github.com/Orange-OpenSource/ocast-receiver-samples,0.0,39,JavaScript
https://github.com/Orange-OpenSource/oko,0.0,2593,C
https://github.com/Orange-OpenSource/p4rt-ovs,0.0,4971,C
https://github.com/Orange-OpenSource/pyngsi,0.0,6,Python
https://github.com/Orange-OpenSource/qmljsreformatter,0.029329608938547486,716,C++
https://github.com/Orange-OpenSource/rtpengine,0.0,259,C
https://github.com/Orange-OpenSource/rtpengine-ARCHIVED,0.2033898305084746,118,C
https://github.com/Orange-OpenSource/s3lspeech,0.125,8,Python
https://github.com/Orange-OpenSource/sensorlab-observer,1.0,10,Python
https://github.com/Orange-OpenSource/signs-at-work-social-network-dictionnary,0.08982035928143713,167,Java
https://github.com/Orange-OpenSource/stf,0.004830917874396135,207,JavaScript
https://github.com/Orange-OpenSource/swagger-ui,0.6666666666666666,6,JavaScript
https://github.com/Orange-OpenSource/swiper,0.027777777777777776,36,JavaScript
https://github.com/Orange-OpenSource/tr069agent,0.03418803418803419,117,C
https://github.com/Orange-OpenSource/vue-test-utils,0.0,5,JavaScript
https://github.com/PITI-Synthesis/PITI,0.0,19,Python
https://github.com/PairCustomization/PairCustomization,0.0,25,Python
https://github.com/Panakotta00/FicsIt-Networks,0.6973684210526315,76,C++
https://github.com/PandaAI-Tech/panda_factor,0.027972027972027972,143,Python
https://github.com/PaulLaux/eth-hot-wallet,0.0,10,JavaScript
https://github.com/PaulPan007/GPSTracker,0.006726457399103139,446,C
https://github.com/PeOS-China/CookMan,0.0,99,Java
https://github.com/PerfectlyNormal/highcharts-rails,0.06666666666666667,150,JavaScript
https://github.com/PerlinWarp/pyomyo,0.0,6,Python
https://github.com/Peter-obi/Video_summarization_mlx,0.0,17,Python
https://github.com/PeterGriffinJin/Search-R1,0.0,54,Python
https://github.com/Phantom-video/Phantom,0.7777777777777778,9,Python
https://github.com/Piasy/AudioMixer,0.8095238095238095,21,C++
https://github.com/PieKing1215/FallingSandSurvival,0.4019607843137255,102,C++
https://github.com/Pilot-Labs-Dev/Scout-open-source,0.0,58,C++
https://github.com/PingoLH/FCHarDNet,0.0,12,Python
https://github.com/Pinsplash/halflife2chaos,0.0,12906,C++
https://github.com/PowerLZY/Bold-Falcon,0.9238095238095239,315,Python
https://github.com/Public-BOTs/GaussianPretrain,0.03759398496240601,133,Python
https://github.com/Qidian213/Ranked_Person_ReID,0.0,18,Python
https://github.com/QzoneTouch/commonWidget,0.0,31,JavaScript
https://github.com/R3nzTheCodeGOD/R3nzSkinTFT,0.0,18,C++
https://github.com/REASONER2023/reasoner2023.github.io,0.0,7,Python
https://github.com/RaoUmer/SRResCGAN,0.0,22,Python
https://github.com/Rectus/openxr-steamvr-passthrough,0.0,5,C++
https://github.com/ReinaS-64892/TexTransTool,0.8823529411764706,17,C#
https://github.com/Renovamen/Text-Classification,0.0,5,Python
https://github.com/Rezakazemi890/Clean-Architecture-CQRS,0.0,10,C#
https://github.com/Rianley/python-study,0.0,135,Python
https://github.com/Richasy/RichasyAssistant,0.017857142857142856,56,C#
https://github.com/RicherMans/PLDA,0.0,5,Python
https://github.com/RickMcConney/PenPlotter,0.7948113207547169,424,C
https://github.com/RikkaW/HiddenApi,0.14285714285714285,7,Java
https://github.com/Rinnegatamante/yoyoloader_vita,0.6486486486486487,37,C
https://github.com/RipplePiam/7zip-Theme,0.0,1147,C++
https://github.com/Rist8/MiSide-UniversalAssetLoader,0.0,14,C#
https://github.com/River-Zhang/ICEdit,0.865546218487395,833,Python
https://github.com/River-Zhang/SIFU,0.5420944558521561,487,Python
https://github.com/Royalvice/DocDiff,0.1875,16,Python
https://github.com/RyanSusana/elepy,0.0,7,Java
https://github.com/SAP/InfraBox,0.025,40,Python
https://github.com/SAP/InfraBox-cli,0.0,39,Python
https://github.com/SAP/abap-cleaner,0.0,5,Java
https://github.com/SAP/apibusinesshub-integration-recipes,0.0,146,Java
https://github.com/SAP/async-profiler,0.06315789473684211,190,C++
https://github.com/SAP/cloud-sdk-java,0.125,16,Java
https://github.com/SAP/emobility-smart-charging,0.0,12,Java
https://github.com/SAP/fosstars-rating-core,0.4,5,Java
https://github.com/SAP/gigya-android-sdk,0.4,10,Java
https://github.com/SAP/gwt-maven-plugin-forward-serialization-rpc,0.015151515151515152,66,Java
https://github.com/SAP/hybris-commerce-eclipse-plugin,0.058823529411764705,51,Java
https://github.com/SAP/java-integration-for-sap-mobile-services,0.0,14,Java
https://github.com/SAP/less-openui5,0.07142857142857142,14,JavaScript
https://github.com/SAP/openui5-fhir,0.0,10,JavaScript
https://github.com/SAP/project-fontus,0.25,8,Java
https://github.com/SAP/project-portal-for-innersource,0.0,101,JavaScript
https://github.com/SAP/ui5-flush-game,0.6111111111111112,18,JavaScript
https://github.com/SAP/ui5-inspector,0.375,8,JavaScript
https://github.com/SAP/ui5-tooling,0.0,59,JavaScript
https://github.com/SAP/ui5-uiveri5,0.2,10,JavaScript
https://github.com/SCell555/ShaderCompile,0.0,139,C++
https://github.com/SMPLOlympics/SMPLOlympics,0.7994858611825193,389,Python
https://github.com/SNAS-Series/SNAS-Series,0.0,14,Python
https://github.com/Samsung/Achievement-based-MTL,0.10526315789473684,19,Python
https://github.com/Samsung/CAS,0.05181347150259067,193,C++
https://github.com/Samsung/FFTF,0.0,23,C++
https://github.com/Samsung/MT-LLM-NLU,0.0,6,Python
https://github.com/Samsung/MeziLang,0.0,8,Java
https://github.com/Samsung/ONE,0.6439393939393939,132,C++
https://github.com/Samsung/OpenNMT-tf,0.0037593984962406013,266,Python
https://github.com/Samsung/RT-OCF,0.23696682464454977,211,C
https://github.com/Samsung/SJS,0.3076923076923077,13,Java
https://github.com/Samsung/SVIEngine,0.0,26,C++
https://github.com/Samsung/StoneNeedle,0.2972972972972973,37,C
https://github.com/Samsung/Tizen-CSharp-Samples,0.6785714285714286,28,C#
https://github.com/Samsung/Tizen.CircularUI,1.0,21,C#
https://github.com/Samsung/Tizen.NET,0.9861111111111112,72,C#
https://github.com/Samsung/Tizen.UIExtensions,0.0,79,C#
https://github.com/Samsung/TizenFX,0.2882882882882883,111,C#
https://github.com/Samsung/UTopia,0.3488372093023256,43,C++
https://github.com/Samsung/afl_cc,0.994475138121547,181,C++
https://github.com/Samsung/appium,0.0,14,JavaScript
https://github.com/Samsung/appium-base-driver,0.65,60,JavaScript
https://github.com/Samsung/appium-dotnet-driver,0.0,20,C#
https://github.com/Samsung/avatar-plugin-for-unity,0.18518518518518517,27,C#
https://github.com/Samsung/cordova-sectv-orsay,0.0,5,JavaScript
https://github.com/Samsung/cynara,0.125,8,C++
https://github.com/Samsung/escargot,0.44554455445544555,101,C++
https://github.com/Samsung/gcutil,0.0,50,C
https://github.com/Samsung/glTFImporter-for-unity,0.0,48,C#
https://github.com/Samsung/gmf-runtime,0.03015075376884422,199,Java
https://github.com/Samsung/iac,0.0,10,C
https://github.com/Samsung/icu,0.45016703786191536,3592,C++
https://github.com/Samsung/jalangi2,0.0,7,JavaScript
https://github.com/Samsung/kflat,0.4,5,C
https://github.com/Samsung/kv2streamer,0.36363636363636365,33,C++
https://github.com/Samsung/libtuv,0.07154742096505824,601,C
https://github.com/Samsung/mTower,0.5137693631669535,1162,C
https://github.com/Samsung/microbit,0.0,6,Java
https://github.com/Samsung/mixed-reality-extension-godot,0.011904761904761904,168,C#
https://github.com/Samsung/netcoredbg,0.17391304347826086,23,C#
https://github.com/Samsung/nether,0.0,5,C++
https://github.com/Samsung/qaboard,0.0,14,JavaScript
https://github.com/Samsung/rlottie,0.6111111111111112,288,C++
https://github.com/Samsung/security-manager,0.0,23,C++
https://github.com/Samsung/tizen-extension-sample,0.0,38,JavaScript
https://github.com/Samsung/trace-typing,0.9051094890510949,137,JavaScript
https://github.com/Samsung/veles.nlp,0.06930693069306931,303,C++
https://github.com/Samsung/veles.sound_feature_extraction,0.3968253968253968,63,C++
https://github.com/Samsung/veles.znicz,0.0,34,Python
https://github.com/Samsung/vs-tools-cps,0.010869565217391304,184,C#
https://github.com/SanDiegoDude/ComfyUI-HiDream-Sampler,0.0,15,Python
https://github.com/Scrawk/Mesh-Voxelization,0.0,5,C#
https://github.com/SenZHANG-GitHub/ekf-imu-depth,0.0,23,Python
https://github.com/Sense-X/MixMIM,0.0,5,Python
https://github.com/Seterplus/CSAPP,0.0,142,C
https://github.com/SeuTao/Humpback-Whale-Identification,0.0,8,Python
https://github.com/Shajeel-Afzal/Phone-And-Country-Formatter,0.2,5,Java
https://github.com/Sheep-y/trpg-dnd-4e-db,0.4,40,Java
https://github.com/SheldongChen/AMD.github.io,0.0,189,Python
https://github.com/ShmuelRonen/ComfyUI-LatentSyncWrapper,0.0,153,Python
https://github.com/Sildurs-shaders/sildurs-shaders.github.io,0.0,23,JavaScript
https://github.com/Simple-Efficient/RL-Factory,0.0029282576866764276,683,Python
https://github.com/Siyuada7/TP-LSD,0.058823529411764705,17,C++
https://github.com/SleepySoft/StockAnalysisSystem,0.0392156862745098,51,Python
https://github.com/SmallPond/MyNES,0.0,11,C++
https://github.com/SoftwareHeritage/flask-api-debian-packaging,0.0,17,Python
https://github.com/SoftwareHeritage/swh-storage,0.0,11,Python
https://github.com/SoulRaven80/wdosg,0.0,16,JavaScript
https://github.com/SsageParuders/Android_Native_Surface,0.0,8640,C++
https://github.com/StanKocken/SVG2Drawable,0.0,6,Java
https://github.com/Starlight0798/gymRL,0.14285714285714285,7,Python
https://github.com/StephaneBour/sense-chrome,0.0,11,JavaScript
https://github.com/Stratehm/stratum-proxy,0.05,40,JavaScript
https://github.com/Suarge/gms-2.0,0.0,28,JavaScript
https://github.com/SuavePirate/SuaveKeys,0.3492063492063492,63,C#
https://github.com/SunXLei/SRender,0.0,6,C++
https://github.com/SyNSec-den/5GBaseChecker,0.12353531971878139,8961,C
https://github.com/Synchronized2/DeepMosaics,0.0,13,Python
https://github.com/T00700/TVBoxSE,0.0,16,JavaScript
https://github.com/T1T4N/NVNC,0.020833333333333332,48,C#
https://github.com/TEag1e/BurpCollector,0.0,30,Python
https://github.com/THMonster/danmaku,0.0,59,Python
https://github.com/TImada/raspi4_freertos,0.20930232558139536,43,C
https://github.com/TalalWasim/Vita-CLIP,0.0,31,Python
https://github.com/TamilanBotsZ/PremiumFilter,0.038461538461538464,26,Python
https://github.com/TeamFatCat/Easy_Transfer,0.0,6,Java
https://github.com/Tencent/3TS,0.6190476190476191,21,C++
https://github.com/Tencent/APIJSON,1.0,5,Java
https://github.com/Tencent/ActionDetection-DBG,0.4,5,Python
https://github.com/Tencent/AnomalyDetection_Real-IAD,1.0,41,Python
https://github.com/Tencent/BlazerML-tvm,0.0,1894,Python
https://github.com/Tencent/BlockFusion,0.9163879598662207,299,Python
https://github.com/Tencent/CogKernel,1.0,5,Python
https://github.com/Tencent/DCache,0.9824561403508771,57,C++
https://github.com/Tencent/DepthCrafter,0.8571428571428571,14,Python
https://github.com/Tencent/FaceDetection-DSFD,0.9285714285714286,14,Python
https://github.com/Tencent/FeatherCNN,0.0,45,C++
https://github.com/Tencent/Femas,0.06312292358803986,301,Java
https://github.com/Tencent/Firestorm,0.14473684210526316,76,Java
https://github.com/Tencent/Forward,0.0,2961,C++
https://github.com/Tencent/Frankenstein,0.8666666666666667,45,Python
https://github.com/Tencent/Freeze-Omni,0.0,20,Python
https://github.com/Tencent/GameAISDK,0.0,808,C++
https://github.com/Tencent/Hardcoder,1.0,6,C++
https://github.com/Tencent/Hunyuan3D-1,0.75,96,Python
https://github.com/Tencent/Hunyuan3D-2,0.04929577464788732,142,Python
https://github.com/Tencent/HunyuanVideo,0.3275862068965517,58,Python
https://github.com/Tencent/InjectFix,0.07407407407407407,27,C#
https://github.com/Tencent/LUCY,0.8,5,Python
https://github.com/Tencent/Lichee,0.10526315789473684,19,Python
https://github.com/Tencent/LightDiffusionFlow,1.0,5,JavaScript
https://github.com/Tencent/MMKV,0.4620253164556962,158,C++
https://github.com/Tencent/MimicMotion,0.9411764705882353,17,Python
https://github.com/Tencent/ModernFlux,0.027777777777777776,72,C++
https://github.com/Tencent/NeuralNLP-NeuralClassifier,1.0,47,Python
https://github.com/Tencent/ObjectDetection-OneStageDet,0.875,8,Python
https://github.com/Tencent/PatrickStar,0.2,5,Python
https://github.com/Tencent/Pebble,0.0,150,C++
https://github.com/Tencent/PocketFlow,0.7906976744186046,86,Python
https://github.com/Tencent/PySC2TencentExtension,0.0,115,Python
https://github.com/Tencent/QMUI_Android,0.7876106194690266,113,Java
https://github.com/Tencent/QT4A,0.7777777777777778,9,Python
https://github.com/Tencent/RapidView,0.236318407960199,402,Java
https://github.com/Tencent/Real-SR,0.0,47,Python
https://github.com/Tencent/Shadow,0.2459016393442623,61,Java
https://github.com/Tencent/TAD_Sim,0.0,108,C++
https://github.com/Tencent/TFace,0.30434782608695654,23,Python
https://github.com/Tencent/TSeer,0.0,47,C++
https://github.com/Tencent/Tencent-Hunyuan-Large,0.10526315789473684,19,Python
https://github.com/Tencent/TencentKonaSMSuite,0.9306532663316583,995,Java
https://github.com/Tencent/TencentPretrain,0.9385964912280702,114,Python
https://github.com/Tencent/Tendis,0.0898876404494382,178,C++
https://github.com/Tencent/TscanCode,0.1,360,C++
https://github.com/Tencent/UnLua,0.5389447236180904,796,C++
https://github.com/Tencent/VITA,0.30120481927710846,83,Python
https://github.com/Tencent/VasDolly,0.375,8,Java
https://github.com/Tencent/behaviac,0.375,224,C#
https://github.com/Tencent/deepx_core,0.0,61,C++
https://github.com/Tencent/fast-causal-inference,0.0,3764,Java
https://github.com/Tencent/gws-polarlight-moonlight,0.0,202,C++
https://github.com/Tencent/gws-polarlight-sunshine,0.0,207,C++
https://github.com/Tencent/kbone,0.0,60,JavaScript
https://github.com/Tencent/loli_profiler,0.3125,48,C
https://github.com/Tencent/ncnn,0.3425925925925926,216,C++
https://github.com/Tencent/nf-tencentcloud,1.0,40,Java
https://github.com/Tencent/phxpaxos,0.0,6,C++
https://github.com/Tencent/puerts,0.006417112299465241,935,C++
https://github.com/Tencent/rapidjson,0.1111111111111111,9,C++
https://github.com/Tencent/sluaunreal,0.27151051625239003,523,C++
https://github.com/Tencent/spring-cloud-tencent,0.8666666666666667,15,Java
https://github.com/Tencent/sqlcipher,0.0,3940,C
https://github.com/Tencent/tinker,0.844311377245509,167,Java
https://github.com/Tencent/vectordatabase-sdk-python,1.0,5,Python
https://github.com/Tencent/wcdb,0.29333333333333333,150,C
https://github.com/Tencent/wepy,1.0,5,JavaScript
https://github.com/Tencent/westore,0.0,6,JavaScript
https://github.com/Tencent/wwsearch,0.11851851851851852,135,C++
https://github.com/Tencent/xLua,0.6296743063932448,829,C
https://github.com/TencentDBA/TenDB1.1,0.0,4999,C++
https://github.com/TheAllenChou/unity-physics-constraints,0.009433962264150943,106,C#
https://github.com/TheCherno/OneHourParticleSystem,0.09022556390977443,133,C++
https://github.com/TheMetallists/LoudBang,0.0014858841010401188,1346,C
https://github.com/ThereforeGames/txt2img2img,0.0,334,Python
https://github.com/ThomasAdam/tmux,0.4492753623188406,69,C
https://github.com/Tianhao-Qi/BACL,0.0,77,Python
https://github.com/TianheWu/CoSeR,0.14285714285714285,7,Python
https://github.com/TishaJain6060/ASL-Translator-and-Learning-App,0.0,6,Python
https://github.com/TomTomTommi/bidavideo,0.0,112,Python
https://github.com/TommySoucy/H3MP,0.0,12,C#
https://github.com/TongkunGuan/CCD,0.0,48,Python
https://github.com/TonyXuQAQ/RNGDetPlusPlus,0.0,34,Python
https://github.com/Torris-Yin/mspm0-modules,0.0,194,C
https://github.com/ToutDonner/FAST-LIVO-DiffTime,0.14285714285714285,84,C++
https://github.com/Tradingcodecom/Stock-Finex,0.0,9,Java
https://github.com/TripleView/SummerBoot,0.3333333333333333,6,C#
https://github.com/TryCatchLearn/Skinet3.1,0.0,26,C#
https://github.com/VIPSeg-Dataset/VIPSeg-Dataset,0.0,32,Python
https://github.com/VJBots/VJ-Url-Uploader-Bot,0.0,17,Python
https://github.com/VVeiCao/Motion2VecSets,0.0,111,Python
https://github.com/VadimBoev/freegpt-webui-v2,0.0,53,Python
https://github.com/VahidN/DntSite,0.038461538461538464,26,C#
https://github.com/ValdikSS/aceproxy,0.0,10,Python
https://github.com/VamosC/CapHuman,0.7586206896551724,58,Python
https://github.com/VanceVagell/kv4p-ht,0.0,76,Java
https://github.com/Verizon/hlx,0.0,85,C++
https://github.com/Verizon/libcloud,0.0,1185,Python
https://github.com/VigneshSrinivasan10/interprettensor,0.0,5,Python
https://github.com/Viladoman/CompileScore,0.0,38,C#
https://github.com/Vinnu1/simple-videochat-webrtc,0.0,13,JavaScript
https://github.com/VirusZzHkP/The-Black-Tiger,0.0,97,Python
https://github.com/VladimirBalun/RacingWorld,0.11607142857142858,112,C++
https://github.com/Vodafone/chaostoolkit,0.0,10,Python
https://github.com/Vodafone/python-bigquery-dataframes,0.36585365853658536,41,Python
https://github.com/VonChange/spring-data-jdbc-mybatis,0.1,10,Java
https://github.com/VulDeeLocator/VulDeeLocator,0.0,22,C++
https://github.com/WCharacter/RDTSC-KVM-Handler,0.0,86,C
https://github.com/WLiK/Move_Video_to_Bilibili,0.0,15,Python
https://github.com/WangHelin1997/SoloAudio,0.38235294117647056,136,Python
https://github.com/WangYixuan12/gendp,0.15933412604042807,841,Python
https://github.com/Wanggcong/StyleLight,0.0,167,Python
https://github.com/WaxMoon/ApoloPlugin,0.0,218,Java
https://github.com/WeActStudio/BluePill-Plus,0.35195530726256985,358,C
https://github.com/Wepre/ASP.NET-,0.0,10,JavaScript
https://github.com/Whiffe/yolov5-slowfast-deepsort-PytorchVideo,0.0,15,Python
https://github.com/Whoopsunix/PPPYSO,0.0,37,Java
https://github.com/WithHades/WeChat4iPad,0.0,178,C++
https://github.com/Wolfwjs/GANet,0.04054054054054054,148,C++
https://github.com/WorkingRobot/OodleUE,0.0,7,C++
https://github.com/WuJunde/checkoutfree,0.0,11,Python
https://github.com/WxxShirley/LLMNodeBed,0.0,10,Python
https://github.com/XY-boy/TTST,0.0,41,Python
https://github.com/XiaoBaiiiiii/colmap-pcd,0.916445623342175,754,C++
https://github.com/XiaoMi/CGNet,0.011799410029498525,678,Python
https://github.com/XiaoMi/android_tv_metro,0.03571428571428571,28,Java
https://github.com/XiaoMi/chronos,0.0,6,Java
https://github.com/XiaoMi/cloud-ml-sdk,0.0,20,Python
https://github.com/XiaoMi/dasheng,0.0,8,Python
https://github.com/XiaoMi/emma,0.5652173913043478,23,Python
https://github.com/XiaoMi/galaxy-fds-sdk-java,0.0,6,Java
https://github.com/XiaoMi/galaxy-sdk-cpp,0.0,13,C++
https://github.com/XiaoMi/galaxy-sdk-java,0.009345794392523364,107,Java
https://github.com/XiaoMi/galaxy-sdk-javascript,0.0,7,JavaScript
https://github.com/XiaoMi/mace,0.5,6,C++
https://github.com/XiaoMi/misound,0.0,26,Java
